--------- FIELD LEVEL/NAME ---------- START     END  LENGTH
      15 TEST5-ELT4(7)                 3518    3520       3 
      15 TEST5-ELT4(8)                 3521    3523       3 
      15 TEST5-ELT4(9)                 3524    3526       3 
      15 TEST5-ELT4(10)                3527    3529       3 
   5 TEST5-SGROUP1(3)                     3       3       1 
    10 TEST5-ELT1                      3471    3474       4 
    10 TEST5-SSGROUP1(1)                  1       1       1 
      15 TEST5-ELT2                    3475    3494      20 
      15 TEST5-ELT3                    3495    3499       5 
      15 TEST5-ELT4(1)                 3500    3502       3 
      15 TEST5-ELT4(2)                 3503    3505       3 
      15 TEST5-ELT4(3)                 3506    3508       3 
      15 TEST5-ELT4(4)                 3509    3511       3 
      15 TEST5-ELT4(5)                 3512    3514       3 
      15 TEST5-ELT4(6)                 3515    3517       3 
      15 TEST5-ELT4(7)                 3518    3520       3 
      15 TEST5-ELT4(8)                 3521    3523       3 
      15 TEST5-ELT4(9)                 3524    3526       3 
      15 TEST5-ELT4(10)                3527    3529       3 
    10 TEST5-SSGROUP1(2)                  2       2       1 
      15 TEST5-ELT2                    3475    3494      20 
      15 TEST5-ELT3                    3495    3499       5 
      15 TEST5-ELT4(1)                 3500    3502       3 
      15 TEST5-ELT4(2)                 3503    3505       3 
      15 TEST5-ELT4(3)                 3506    3508       3 
      15 TEST5-ELT4(4)                 3509    3511       3 
      15 TEST5-ELT4(5)                 3512    3514       3 
      15 TEST5-ELT4(6)                 3515    3517       3 
      15 TEST5-ELT4(7)                 3518    3520       3 
      15 TEST5-ELT4(8)                 3521    3523       3 
      15 TEST5-ELT4(9)                 3524    3526       3 
      15 TEST5-ELT4(10)                3527    3529       3 
