--------- FIELD LEVEL/NAME ---------- START     END  LENGTH
   5 TEST4-SGROUP1                        1     354     354 
    10 TEST4-ELT1                         1       4       4 
    10 TEST4-ELT2                         5     354     350 
   5 TEST4-SGROUP1R                       1     300     300 
    10 TEST4-ELT1R                        1      50      50 
    10 TEST4-ELT2R                       51     300     250 
   5 TEST4-SGROUP2                      355    2754    2400 
    10 TEST4-ELT3                       355     554     200 
    10 TEST4-ELT4                       555    1554    1000 
    10 TEST4-ELT5(1)                   1555    1674     120 
    10 TEST4-ELT5(2)                   1675    1794     120 
    10 TEST4-ELT5(3)                   1795    1914     120 
    10 TEST4-ELT5(4)                   1915    2034     120 
    10 TEST4-ELT5(5)                   2035    2154     120 
    10 TEST4-ELT5(6)                   2155    2274     120 
    10 TEST4-ELT5(7)                   2275    2394     120 
    10 TEST4-ELT5(8)                   2395    2514     120 
    10 TEST4-ELT5(9)                   2515    2634     120 
    10 TEST4-ELT5(10)                  2635    2754     120 
   5 TEST4-SGROUP3                     2755    3054     300 
    10 TEST4-ELT6                      2755    3054     300 
   5 TEST4-SGROUP4                     2755    2964     210 
    10 TEST4-ELT7                      2755    2764      10 
    10 TEST4-ELT8                      2765    2964     200 
   5 TEST4-SGROUP5                     3055    3260     206 
    10 TEST4-ELT9                      3055    3154     100 
    10 TEST4-ELT10                     3155    3256     102 
    10 TEST4-ELT11                     3257    3260       4 
TEST5-GROUP1                              1     342     342 
   5 TEST5-SGROUP1(1)                     1     114     114 
    10 TEST5-ELT1(1,1)                    1       4       4 
    10 TEST5-SSGROUP1(1,1)                5      59      55 
      15 TEST5-ELT2(1,1,1)                5      24      20 
      15 TEST5-ELT3(1,1,1)               25      29       5 
      15 TEST5-ELT4(1,1,1)               30      32       3 
      15 TEST5-ELT4(1,1,2)               33      35       3 
      15 TEST5-ELT4(1,1,3)               36      38       3 
      15 TEST5-ELT4(1,1,4)               39      41       3 
      15 TEST5-ELT4(1,1,5)               42      44       3 
      15 TEST5-ELT4(1,1,6)               45      47       3 
      15 TEST5-ELT4(1,1,7)               48      50       3 
      15 TEST5-ELT4(1,1,8)               51      53       3 
      15 TEST5-ELT4(1,1,9)               54      56       3 
      15 TEST5-ELT4(1,1,10)              57      59       3 
    10 TEST5-SSGROUP1(1,2)               60     114      55 
      15 TEST5-ELT2(1,2,1)               60      79      20 <
      15 TEST5-ELT3(1,2,1)               80      84       5 <
      15 TEST5-ELT4(1,2,1)               85      87       3 <
      15 TEST5-ELT4(1,2,2)               88      90       3 <
      15 TEST5-ELT4(1,2,3)               91      93       3 <
      15 TEST5-ELT4(1,2,4)               94      96       3 <
      15 TEST5-ELT4(1,2,5)               97      99       3 <
      15 TEST5-ELT4(1,2,6)              100     102       3 <
      15 TEST5-ELT4(1,2,7)              103     105       3 <
      15 TEST5-ELT4(1,2,8)              106     108       3 <
      15 TEST5-ELT4(1,2,9)              109     111       3 <
      15 TEST5-ELT4(1,2,10)             112     114       3 <
   5 TEST5-SGROUP1(2)                   115     228     114 
    10 TEST5-ELT1(2,1)                  115     118       4 <<<
    10 TEST5-SSGROUP1(2,1)              119     173      55 <<
      15 TEST5-ELT2(2,1,1)              119     138      20 <<
      15 TEST5-ELT3(2,1,1)              139     143       5 <
      15 TEST5-ELT4(2,1,1)              144     146       3 <
      15 TEST5-ELT4(2,1,2)              147     149       3 <
      15 TEST5-ELT4(2,1,3)              150     152       3 <
      15 TEST5-ELT4(2,1,4)              153     155       3 <
      15 TEST5-ELT4(2,1,5)              156     158       3 <
      15 TEST5-ELT4(2,1,6)              159     161       3 <
      15 TEST5-ELT4(2,1,7)              162     164       3 <
      15 TEST5-ELT4(2,1,8)              165     167       3 <
      15 TEST5-ELT4(2,1,9)              168     170       3 <
      15 TEST5-ELT4(2,1,10)             171     173       3 <
    10 TEST5-SSGROUP1(2,2)              174     228      55 
      15 TEST5-ELT2(2,2,1)              174     193      20 
      15 TEST5-ELT3(2,2,1)              194     198       5 
      15 TEST5-ELT4(2,2,1)              199     201       3 
      15 TEST5-ELT4(2,2,2)              202     204       3 
      15 TEST5-ELT4(2,2,3)              205     207       3 
      15 TEST5-ELT4(2,2,4)              208     210       3 
      15 TEST5-ELT4(2,2,5)              211     213       3 
      15 TEST5-ELT4(2,2,6)              214     216       3 
      15 TEST5-ELT4(2,2,7)              217     219       3 
      15 TEST5-ELT4(2,2,8)              220     222       3 
      15 TEST5-ELT4(2,2,9)              223     225       3 
      15 TEST5-ELT4(2,2,10)             226     228       3 
   5 TEST5-SGROUP1(3)                   229     342     114 
    10 TEST5-ELT1(3,1)                  229     232       4 
    10 TEST5-SSGROUP1(3,1)              233     287      55 
      15 TEST5-ELT2(3,1,1)              233     252      20 
      15 TEST5-ELT3(3,1,1)              253     257       5 
      15 TEST5-ELT4(3,1,1)              258     260       3 
      15 TEST5-ELT4(3,1,2)              261     263       3 
      15 TEST5-ELT4(3,1,3)              264     266       3 
      15 TEST5-ELT4(3,1,4)              267     269       3 
      15 TEST5-ELT4(3,1,5)              270     272       3 
      15 TEST5-ELT4(3,1,6)              273     275       3 
      15 TEST5-ELT4(3,1,7)              276     278       3 
      15 TEST5-ELT4(3,1,8)              279     281       3 
      15 TEST5-ELT4(3,1,9)              282     284       3 
      15 TEST5-ELT4(3,1,10)             285     287       3 
    10 TEST5-SSGROUP1(3,2)              288     342      55 
      15 TEST5-ELT2(3,2,1)              288     307      20 
      15 TEST5-ELT3(3,2,1)              308     312       5 
      15 TEST5-ELT4(3,2,1)              313     315       3 
      15 TEST5-ELT4(3,2,2)              316     318       3 
      15 TEST5-ELT4(3,2,3)              319     321       3 
      15 TEST5-ELT4(3,2,4)              322     324       3 
      15 TEST5-ELT4(3,2,5)              325     327       3 
      15 TEST5-ELT4(3,2,6)              328     330       3 
      15 TEST5-ELT4(3,2,7)              331     333       3 
      15 TEST5-ELT4(3,2,8)              334     336       3 
      15 TEST5-ELT4(3,2,9)              337     339       3 
      15 TEST5-ELT4(3,2,10)             340     342       3 
